Time,Spectral Centroid
7313.584,1549.3300130022
7314.699,1508.37024263375
7315.813,2168.32530828227
7316.928,2677.71417682698
7318.042,2606.10932925682
7319.157,2539.3824240933
7320.271,2445.66601680472
7321.386,2736.91008203019
7322.5,2578.86028569995
7323.615,1957.28783471635
7324.73,2977.29168857184
7325.844,2685.83050533402
7326.959,2308.40766645015
7328.073,2814.57240538761
7329.188,1723.89029310094
7330.302,2012.58885154717
7331.417,2789.97132416604
7332.531,2077.22427507696
7333.646,1801.66926412025
7334.76,3079.69894828932
7335.875,2904.13977322936
7336.99,3463.99421710519
7338.104,3250.95905380488
7339.219,2563.30836661921
7340.333,2841.11675951973
7341.448,1647.62111163151
7342.562,1870.20831616187
7343.677,2189.82606799928
7344.791,2047.03687050451
7345.906,1747.44021943047
7347.021,1903.01413832415
7348.135,1674.45770533643
7349.25,1540.22923568923
7350.364,1786.21179697071
7351.479,2209.77536602869
7352.593,1867.82612700812
7353.708,1306.09551798437
7354.822,1643.50334493646
7355.937,2084.9102772721
7357.051,2191.26619534532
7358.166,1654.30927998497
7359.281,2321.26769500316
7360.395,1598.48305532629
7361.51,1180.30251222964
7362.624,491.154668582375
7363.739,491.305341701148
7364.853,847.455645892635
7365.968,497.999790716132
7367.082,377.907935483295
7368.197,525.360719814428
7369.312,1942.80233472502
7370.426,4718.37957445572
7371.541,3902.32252965804
7372.655,1874.90919349611
7373.77,1503.03075941847
7374.884,2077.63157779072
7375.999,1945.89732761123
7377.113,839.758763551183
7378.228,887.330081807465
7379.342,780.057525559399
7380.457,1284.72195174308
7381.572,2799.93396247018
7382.686,1771.45568687698
7383.801,2064.41210506003
7384.915,2443.63602338882
7386.03,3434.88093421777
7387.144,3935.39075207647
7388.259,3721.13872879646
7389.373,1490.50039011
7390.488,865.51755055625
7391.603,911.836153658617
7392.717,1219.18702278337
7393.832,1345.24852982274
7394.946,1598.10508282899
7396.061,1626.84702220689
7397.175,2011.31656561342
7398.29,1744.22027644701
7399.404,1648.96097390365
7400.519,1623.17979302301
7401.633,1580.42543088847
7402.748,1343.62716917756
7403.863,1362.46040399756
7404.977,1025.86164141998
7406.092,1238.15568120597
7407.206,1278.73699794343
7408.321,908.529200334162
7409.435,879.459492619728
7410.55,868.35361359298
7411.664,1172.29712830755
7412.779,1653.10315382452
7413.894,934.254712051173
7415.008,1022.67741659833
7416.123,862.00713946508
7417.237,1041.12690727798
7418.352,1701.61195185902
7419.466,1318.27976498116
7420.581,591.033348897251
7421.695,674.804170847052
7422.81,773.066896253892
7423.924,1306.5648122043
7425.039,1377.16007080914
7426.154,1110.33496031019
7427.268,1827.78129555806
7428.383,1581.16457243525
7429.497,3218.28746235083
7430.612,2477.02779861353
7431.726,2399.86051309286
7432.841,3582.59910527338
7433.955,3800.21981154716
7435.07,3561.65477845676
7436.185,1847.05743059675
7437.299,1030.81479074537
7438.414,869.635487547168
7439.528,1314.86727733954
7440.643,734.09600999031
7441.757,413.406190431869
7442.872,791.160914175729
7443.986,1072.68429672131
7445.101,1016.68446065848
7446.215,649.928801869411
7447.33,916.458708465777
7448.445,1244.74024113132
7449.559,688.140475161623
7450.674,479.524770182868
7451.788,804.128059966029
7452.903,1923.46663417103
7454.017,657.629451888078
7455.132,1093.25437626387
7456.246,1041.68552147947
7457.361,583.332850201011
7458.476,732.348233177651
7459.59,950.702118879943
7460.705,568.653239157552
7461.819,841.898772535276
7462.934,1673.15687956664
7464.048,843.253785200232
7465.163,1072.97800189218
7466.277,872.09565695688
7467.392,766.424270480355
7468.506,990.698093177094
7469.621,1040.61170765648
7470.736,588.108907767175
7471.85,401.114052682004
7472.965,541.866696342587
7474.079,883.891890073143
7475.194,1239.46216778713
7476.308,2796.34803685384
7477.423,1544.2582856202
7478.537,1140.72212180297
7479.652,782.47801723754
7480.767,973.146309918108
7481.881,630.543420808864
7482.996,758.331736150452
7484.11,676.793764917223
7485.225,625.649224195521
7486.339,1808.55949938477
7487.454,3269.84729445388
7488.568,1958.05612799353
7489.683,2146.12255712521
7490.797,1142.51878169768
7491.912,1425.53293696578
7493.027,1735.38191310405
7494.141,1757.05640766684
7495.256,1353.73438557995
7496.37,1142.73366950554
7497.485,1883.58963194635
7498.599,1364.83697614552
7499.714,1533.01176291597
7500.828,1105.88269428495
7501.943,1379.02737618886
7503.058,1386.17544488604
7504.172,1330.82458972329
7505.287,1788.38509435838
7506.401,2534.50299730553
7507.516,2854.79178156806
7508.63,2276.74449888311
7509.745,1277.09370769833
7510.859,1466.47185442655
7511.974,1316.74716021432
7513.088,1049.90903135316
7514.203,947.063597018092
7515.318,1397.66901315344
7516.432,1130.83084336749
7517.547,817.855994798017
7518.661,837.927832364283
7519.776,1041.11946401409
7520.89,1145.91960943507
7522.005,1522.2148817491
7523.119,2000.69698433425
7524.234,1825.35112758322
7525.349,1290.96118261879
7526.463,1564.67693357264
7527.578,2265.17183815043
7528.692,2106.14941362676
7529.807,1521.56728281783
7530.921,1990.33466686468
7532.036,1883.34679004943
7533.15,2371.93825172539
7534.265,1902.54851338373
7535.379,1957.1792218798
7536.494,1689.41125303313
7537.609,1860.7286228371
7538.723,2050.13780774032
7539.838,2164.42246089185
7540.952,2032.8978919851
7542.067,1738.87276666908
7543.181,1481.13437595105
7544.296,1457.46606852635
7545.41,1371.71323840092
7546.525,1427.29936351363
7547.64,1186.25820758259
7548.754,1262.26665753596
7549.869,2337.14216489876
7550.983,1642.18007055541
7552.098,1491.99444218455
7553.212,1634.36512369895
7554.327,1449.98038030323
7555.441,1397.17258867302
7556.556,1801.79627234502
7557.67,1933.75717060005
7558.785,1585.38780106059
7559.9,2112.801108539
7561.014,1777.67017954854
7562.129,1637.927943408
7563.243,1869.0039164175
7564.358,1628.9509203797
7565.472,1516.54076788129
7566.587,1375.76972607471
7567.701,1459.62065101594
7568.816,1764.53709122574
7569.931,1924.3396775643
7571.045,1481.68275536647
7572.16,1148.68931603795
7573.274,1073.94996608304
7574.389,1518.75265964918
7575.503,1554.12990915192
7576.618,2047.48838351205
7577.732,1986.24019192255
7578.847,1696.75911650799
7579.961,1295.63528384819
7581.076,1089.06298041462
7582.191,1938.22478688882
7583.305,2236.61051152103
7584.42,2348.50971603816
7585.534,1958.67307295799
7586.649,1962.07133938304
7587.763,2312.18843241867
7588.878,2148.72992980815
7589.992,2087.75741991261
7591.107,2074.26880401631
7592.222,1713.39982565106
7593.336,1721.16000626458
7594.451,1737.50823255886
7595.565,2065.51977678261
7596.68,1884.80239031322
7597.794,2231.78394349118
7598.909,2831.55907771824
7600.023,2179.64159602009
7601.138,1374.38727081386
7602.252,453.691404135421
7603.367,309.387759593237
7604.482,383.037938864985
7605.596,1215.83238677333
7606.711,907.330497661873
7607.825,1084.93024046345
7608.94,784.767985039123
7610.054,1018.11131521237
7611.169,2165.74379290126
7612.283,1652.88947555011
7613.398,988.532409923382
7614.512,811.005731075464
7615.627,2097.52220020894
7616.742,3213.01988223402
7617.856,3359.22060817554
7618.971,3971.79426475289
7620.085,3350.76123653635
7621.2,3201.17159568409
7622.314,2467.43479641913
7623.429,2081.93035395966
7624.543,1795.33399204724
7625.658,2276.49060908888
7626.773,2819.03980124332
7627.887,2810.35630212667
7629.002,2557.68609952773
7630.116,3074.66592954024
7631.231,3083.19715768256
7632.345,2521.26860144755
7633.46,2649.89847949535
7634.574,2814.3614808773
7635.689,3291.70597661399
7636.803,3762.84251031902
7637.918,3798.95905435343
7639.033,2290.92736176366
7640.147,1456.75359136542
7641.262,1298.0347169752
7642.376,1176.57033079002
7643.491,2554.999966603
7644.605,2953.44194291528
7645.72,3230.82907220791
7646.834,2618.18986227657
7647.949,899.143206322508
7649.064,684.968135795049
7650.178,892.123674379046
7651.293,973.422752874464
7652.407,1157.35550057302
7653.522,1253.62234675084
7654.636,1412.58078294115
7655.751,1358.87802893563
7656.865,1313.02040773353
7657.98,1243.86474500371
7659.094,1233.57014613012
7660.209,1212.19930014236
7661.324,1255.06281921658
7662.438,1384.32319288399
7663.553,1203.14487578377
7664.667,1106.24131433361
7665.782,1235.64942226668
7666.896,1279.59838704208
7668.011,1198.09913724127
7669.125,1106.33193689226
7670.24,1139.5887339528
7671.355,1152.66254923139
7672.469,1171.51420624606
7673.584,1253.6201646402
7674.698,1022.63157416359
7675.813,901.048759554612
7676.927,956.465776270398
7678.042,1110.21882150824
7679.156,2191.55620327501
7680.271,1788.37754561416
7681.385,1936.13848326646
7682.5,1412.86992327141
7683.615,1869.25942835959
7684.729,2426.01157071524
7685.844,2370.75884002956
7686.958,2597.28257372467
7688.073,2606.93135629833
7689.187,2810.54938352714
7690.302,3196.03729425414
7691.416,2575.54524244156
7692.531,2075.09620364766
7693.646,2114.69682203494
7694.76,1513.2413091555
7695.875,1482.97000304214
7696.989,1816.05471035191
7698.104,1768.87257711069
7699.218,1559.55569912302
7700.333,1686.81327303063
7701.447,1862.39837329786
7702.562,2042.63410083338
7703.676,2260.29160555488
7704.791,2023.93509852511
7705.906,1444.79315356145
7707.02,1542.58127890192
7708.135,1271.69080549425
7709.249,1372.49014678539
7710.364,2004.7483764447
7711.478,1571.65956897498
7712.593,1421.79056036251
7713.707,1648.42291515873
7714.822,2577.59036957355
7715.937,2900.75437856531
7717.051,2675.80348171782
7718.166,3173.80976690787
7719.28,2254.92415720898
7720.395,1088.12307225369
7721.509,1739.25027552644
7722.624,1133.55640368188
7723.738,1157.22911343911
7724.853,1231.5760713375
7725.967,2131.86201830342
7727.082,2671.10517213897
7728.197,2240.3679961557
7729.311,2268.46031084849
7730.426,2492.97043856353
7731.54,2442.98949934043
7732.655,2299.02416216971
7733.769,2443.72428146359
7734.884,2379.44950888061
7735.998,2557.16100245029
7737.113,2362.23951440508
7738.228,2821.0470635755
7739.342,2682.92869540967
7740.457,2492.63324046666
7741.571,2337.34511946239
7742.686,2538.0606202213
7743.8,2469.1768929903
7744.915,2481.26418338954
7746.029,2257.91912997561
7747.144,2405.11215662938
7748.258,2602.19128533476
7749.373,2488.74249509878
7750.488,2702.40340938467
7751.602,1557.51640888075
7752.717,1137.56366063898
7753.831,1254.85922010195
7754.946,1043.31227172437
7756.06,1253.72741396077
7757.175,1305.83315891111
7758.289,1229.49994952131
7759.404,1382.45417291758
7760.519,1250.25942979963
7761.633,1062.5704894348
7762.748,1496.8486518097
7763.862,2044.68249858744
7764.977,1516.73154587364
7766.091,2567.71027957687
